solicitud_credito,fecha_aprobacion,numero_identificacion,primer_nombre,segundo_nombre,primer_apellido,segundo_apellido,edad,genero,grupo_social_cliente,estado_civil,numero_hijos,estrato,tipo_vivienda,personas_a_cargo,departamento,ciudad,codigo_ciudad,oficina,subproducto,monto_aprobado,estado_solicitud,tamano_hogar_persona,solicitud_id,ventas,costo_venta,total_gastos,pagos_deudas,utilidad_neta,otros_ingresos,total_gastos_familiar,liquidez_total,capacidad_pago,activos,pasivos,patrimonio,capacidad_pago_porcentaje,capital_trabajo,endeudamiento_actual,endeudamiento_futuro,rotacion,liquidez_financiera,propuesta_economica,plazo_propuesta,cuota_inicial_propuesta,cuota_mensual_propuesta
62275,25/03/2022,9054556613,DANEEN,KADEN,ROWE,MAYERT,26,M,NINGUNO,U,1,1,FAMILIAR,3,NARIÑO,POTOSI,52560,IPIALES,PROGRESA,60774778,DESEMBOLSADA,6,62275,123950,87.3,2513202,11327465,1472837,370045,25251358,12175909,23432841,458422690,363075300,63996000,27.35,101581355,35.68,41.36,12,195,5650935,24,0,364318
62284,26/03/2022,2318162223,ANTHONEY,DAYANA,CONROY,AUFDERHAR,59,F,NINGUNO,C,6,1,PROPIA,4,CAUCA,MORALES,19473,PIENDAMO,MOTO,22703274,DESEMBOLSADA,4,62284,87664,81.56,556433,14120870,24244170,188559,30139323,14116141,272537,492361447,518651218,13985000,19.89,58085689,74.98,89.83,44,50,8297347,48,1500000,411600
56905,14/01/2022,3676719879,TANIA,KIMBERLEY,CRONIN,SPENCER,61,F,NINGUNO,C,8,1,PROPIA,0,CAUCA,POPAYAN,19001,POPAYAN NORTE,CULTIVA,95761169,DESEMBOLSADA,2,56905,59714,25.08,2133429,32497046,30779217,17853,13139990,25192482,13672331,55368704,231594996,20871000,18.43,4166359,60.4,69.07,30,11,4573456,36,0,229450
56952,29/01/2022,4731036320,DEON,ASBERRY,WUCKERT,OKUNEVA,34,F,NINGUNO,S,1,1,PROPIA,1,CAUCA,EL TAMBO,19256,POPAYAN SUR,CULTIVA,72419142,DESEMBOLSADA,1,56952,213549,26.4,878184,34626451,49143192,393128,48514255,15008253,12477699,555786959,664981765,12253000,23.14,14593376,16.16,28.38,145,9,1786401,18,0,143461
60925,25/03/2022,1175718029,AURILLA,ARRON,SKILES,LITTEL,27,M,INDIGENA,U,1,1,PROPIA,2,CAUCA,BUENOS AIRES,19110,QUILICHAO,MOTO,12070606,DESEMBOLSADA,1,60925,295475,16,3056026,2697251,33138745,222540,13876265,8366217,414304,416001242,590709754,16517000,46.68,107698041,7.31,47.68,321,19,7193427,48,620000,378707
57029,14/01/2022,8036394121,MYRTA,VERNA,BODE,KOCH,49,M,NINGUNO,S,2,5,ARRENDADA,1,ANTIOQUIA,MEDELLIN,5001,MEDELLIN SUR,PROGRESA,20126638,DESEMBOLSADA,3,57029,62231,44,1966167,9208647,46921724,648465,54022834,27311231,15165049,482747803,245239617,100900000,25.11,100238010,2.98,6.36,62,11,3513834,15,0,310313
79797,27/09/2022,9466517024,ERROL,MINORU,FLATLEY,KOHLER,47,F,NINGUNO,U,2,1,FAMILIAR,2,CAUCA,PURACE,19585,POPAYAN SUR,CULTIVA RENOVACIÓN,18395008,DESEMBOLSADA,6,79797,446441,21.16,3333885,22289946,17796217,722425,75979729,31286919,21643143,406546370,50350089,29355000,31.51,69062833,6.09,16.82,6,2,3353304,20,0,240899
62308,11/04/2022,6656451134,NED,FELICITY,SCHUPPE,MILLER,22,F,NINGUNO,U,0,2,FAMILIAR,1,VALLE DEL CAUCA,CALI,76001,CALI SUR,MOTO,43154433,DESEMBOLSADA,4,62308,81796,60.7,3203946,41449304,18355917,279801,13949122,14553757,20460787,907244678,675731916,15200000,32.1,16593841,0.65,22.47,4,19,3337857,18,5000000,306262
44421,30/06/2021,2494871830,CORTNEY,KEELEY,KEMMER,SCHULIST,43,F,NINGUNO,U,2,1,PROPIA,0,VALLE DEL CAUCA,CALI,76001,CALI SUR,PROGRESA,35346475,DESEMBOLSADA,2,44421,14937,69.86,2420234,34026912,23632056,939054,4705595,17094046,13782006,1487653620,669787602,1677000,24.8,107977437,27.4,103.96,9,11,1768561,18,0,132128
56824,15/01/2022,5299970411,CORDIA,JANIAH,WEISSNAT,LITTLE,40,F,NINGUNO,C,1,1,FAMILIAR,1,VALLE DEL CAUCA,FLORIDA,76275,PALMIRA,MOTO,55359668,DESEMBOLSADA,3,56824,308435,50,1958846,41901098,21545841,199005,13934928,25965923,2333804,962283831,610629728,-11287000,46.93,129236766,837.71,1177.69,0,15,5201607,36,2000000,304095
57068,18/01/2022,6031619388,RHONA,LAVADA,CHRISTIANSEN,DARE,33,F,NINGUNO,S,0,1,FAMILIAR,1,CAUCA,CALOTO,19142,QUILICHAO,CULTIVA RENOVACIÓN,70362040,DESEMBOLSADA,3,57068,51305,18,1940579,11852721,39034421,470868,20550636,656015,14884216,1458678751,739109804,5214000,31.07,128385178,52.65,73.76,34,7,2324809,24,0,150181
76699,30/08/2022,6336988059,GUSTAVE,MYLA,HETTINGER,BARTELL,53,F,NINGUNO,S,3,1,PROPIA,1,HUILA,ACEVEDO,41006,PITALITO,CULTIVA,39627332,DESEMBOLSADA,1,76699,280063,28.57,2507568,16324220,20916597,880841,53413531,45878639,9421612,262142501,290373108,2761000,25.26,59129135,29.57,58.42,49,6,1131101,13,0,109611
57073,21/01/2022,4197916344,MALLIE,LUSTER,WITTING,KRIS,48,M,NINGUNO,S,2,1,PROPIA,2,NARIÑO,TUQUERRES,52838,IPIALES,PROGRESA,48754267,DESEMBOLSADA,5,57073,286352,10,1023094,18132131,48348415,63824,74325159,45067073,13767241,1061312781,524512200,13000000,36.53,32641659,0.76,43.9,0,11,5650935,24,0,354318
56985,21/01/2022,6948910318,IBRAHIM,ANSON,BREITENBERG,SHANAHAN,50,M,NINGUNO,U,1,3,ARRENDADA,2,VALLE DEL CAUCA,JAMUNDI,76364,CALI SUR,MOTO,23763647,DESEMBOLSADA,3,56985,180541,55,645038,47492600,11904475,551962,70225991,31786228,12870826,1231602495,638881648,2290000,13.23,34792405,50.11,203.19,0,2,7026505,36,1000000,396960
62417,22/03/2022,3445588467,BEV,SETH,DIETRICH,PAUCEK,35,F,NINGUNO,S,2,2,ARRENDADA,2,VALLE DEL CAUCA,PALMIRA,76520,PALMIRA,MOTO,55158193,DESEMBOLSADA,3,62417,209670,61.78,1465225,25500900,42852324,353516,12576596,34181973,1634450,100882996,234480202,3399000,27.16,119443460,48.89,157.51,19,65,7223579,48,800000,362870
62317,22/03/2022,8837164247,ALLISSON,ARMIN,EMARD,ROBEL,61,F,NINGUNO,S,5,2,PROPIA,2,HUILA,NEIVA,41001,NEIVA,MOTO,91906184,DESISTIDA,4,62317,19580,40.23,488364,8271151,25698287,354489,26742606,25622038,10443815,407273450,549244638,-2679000,40.88,111418287,219.49,513.93,9,7,6601390,36,1000000,364544
62429,07/04/2022,2715380087,DARVIN,GAINES,WINTHEISER,KSHLERIN,65,F,NINGUNO,S,2,3,FAMILIAR,0,ANTIOQUIA,LA ESTRELLA,5380,VEHICULOS ANTIOQUIA,CARGA,27287294,DESEMBOLSADA,1,62429,73139,26,1610152,39066706,40568019,811444,17243529,15340180,17600942,147633648,234400097,-44883000,64.7,22567690,3719.6,8805.86,2,9,63069615,60,37000000,2335603
57078,22/01/2022,3556221508,LAURYN,SUNSHINE,LEHNER,BAILEY,48,M,NINGUNO,S,0,2,ARRENDADA,0,CAUCA,POPAYAN,19001,POPAYAN SUR,PROGRESA RENOVACIÓN,13485266,DESEMBOLSADA,2,57078,158036,15,314961,17424799,13458290,631606,48915057,44384543,17883424,1515504103,656638215,1554000,36.41,90417583,79.28,138.98,0,10,4477173,28,0,255240
62382,25/03/2022,2185635674,PRUDENCE,ARLINE,LEBSACK,BLICK,29,M,NINGUNO,S,0,2,FAMILIAR,1,VALLE DEL CAUCA,CALI,76001,CALI NORTE,PROGRESA,98511853,DESEMBOLSADA,6,62382,380948,40.5,3368738,24701779,3569900,858848,47813894,27580624,3583025,1061281483,689800557,1186000,20.55,79856259,86.94,136.77,5,10,4524802,24,0,285507
62386,24/03/2022,7618972299,LOUETTA,LEMMIE,O'REILLY,WATSICA,46,F,NINGUNO,U,2,2,PROPIA,2,CAUCA,SANTANDER DE QUILICHAO,19698,QUILICHAO,PROGRESA,78331368,DESEMBOLSADA,2,62386,48725,74,565558,11742516,29244207,139145,76453804,11931446,17741486,991608091,494975538,5725000,29.8,58303976,1.72,42.05,18,26,2349541,24,0,152590
57154,15/01/2022,2514928719,PASQUALE,JUNIA,DOOLEY,MILLER,65,F,NINGUNO,V,4,2,ARRENDADA,1,CAUCA,PIENDAMO,19548,PIENDAMO,MOTO,89419282,DESEMBOLSADA,3,57154,251014,74.48,910967,36133427,34686351,675143,12801512,24753856,15431785,4642388,328557790,51950000,14.35,34982164,1.42,14.42,57,48,6851393,24,1000000,468068
56957,14/01/2022,1936875349,NOREEN,ALISHA,MURRAY,KEELING,27,F,NINGUNO,S,0,1,ARRENDADA,1,NARIÑO,PASTO,52001,PASTO,PROGRESA,49137939,DESEMBOLSADA,1,56957,207095,50.43,1138064,34752884,12765875,762288,67682616,4381276,17057584,1032344916,488243657,934000,28.26,41613616,87.55,134.4,8,3,3513834,18,0,262516
85697,25/11/2022,4763075870,BERTHA,NED,WATERS,SCHUPPE,48,M,NINGUNO,U,2,2,FAMILIAR,1,VALLE DEL CAUCA,TULUA,76834,TULUA,PROGRESA,97512594,DESEMBOLSADA,3,85697,173644,31.4,1876240,13320527,38414589,187532,559574,34986154,8524515,1181581667,431555238,-1750000,28.97,64500237,107.88,123.17,152,18,3393208,18,0,258806
86184,29/11/2022,7410229848,MAXIMILLIAN,TAB,TROMP,ROHAN,49,M,NINGUNO,D,2,2,FAMILIAR,2,VALLE DEL CAUCA,CALI,76001,CALI SUR,PROGRESA,27191554,DESEMBOLSADA,1,86184,377707,62,1930463,42425339,28199099,755003,56114939,15060990,22589400,33391718,572076684,-2760000,44.89,74271092,163.59,264.27,9,29,4369471,24,0,274087
62297,26/03/2022,5385492429,MARCIA,HAILEY,FEENEY,KAUTZER,50,F,NINGUNO,S,2,3,FAMILIAR,1,VALLE DEL CAUCA,TULUA,76834,TULUA,MOTO,32243396,DESISTIDA,3,62297,156558,33.6,1861637,8499823,1727101,638769,73937848,13626317,2603240,1373753760,552023728,2478000,24.96,65368363,11.5,227.15,20,3,6038212,36,600000,347447
57014,15/01/2022,6933169365,RACHAEL,LAMBERT,KIEHN,BERGNAUM,28,M,NINGUNO,S,1,1,FAMILIAR,3,CAUCA,TOTORO,19824,PIENDAMO,CULTIVA,66534761,DESEMBOLSADA,3,57014,164629,36.3,823239,30884667,35187534,420821,53705859,18177794,20113458,166384585,613081016,8550000,19.76,61612546,1.16,28.61,166,58,2374805,18,0,196444
57163,21/01/2022,6193978019,AVERI,LISLE,MORISSETTE,DIETRICH,57,F,NINGUNO,C,3,3,FAMILIAR,0,VALLE DEL CAUCA,CALI,76001,CALI SUR,PROGRESA,19994033,DESEMBOLSADA,3,57163,331823,76.1,2034821,33188105,38922202,1004578,45554389,9097245,9701012,481167459,68869020,1060000,34.08,102291654,8.62,237.15,9,9,2650935,36,0,271150
85012,17/11/2022,4711358290,THEOPHILE,DARRY,BEAHAN,RUECKER,50,M,NINGUNO,S,1,1,ARRENDADA,1,VALLE DEL CAUCA,CALI,76001,CALI SUR,PROGRESA,94888486,DESEMBOLSADA,1,85012,8776,39.58,2429216,19124433,3677064,407837,57625537,36725006,16104333,1000839105,208776499,1344000,16.18,55390997,67.4,173.38,5,15,4369471,24,0,283111
78979,20/09/2022,9384677389,IVORY,JAMARI,ROBERTS,STOKES,37,F,NINGUNO,U,3,1,FAMILIAR,1,CAUCA,PURACE,19585,POPAYAN SUR,MOTO,44345273,DESEMBOLSADA,3,78979,319668,27.51,632465,20275755,16846168,341496,12142307,24915017,10624586,1430653443,213339181,4133000,40.98,80119254,77.17,119.7,38,11,7699582,48,715000,394247
56961,17/01/2022,9633457500,OTTO,AARAV,HOEGER,KUB,53,M,NINGUNO,C,2,1,PROPIA,2,NARIÑO,PASTO,52001,PASTO,PROGRESA,60605445,DESISTIDA,3,56961,322741,12.2,1848704,26797491,10858017,1013058,30321004,27274944,22593380,1298316811,213190843,1400000,11.68,35538212,6.67,85.68,0,2,1185249,12,0,121396
57099,19/01/2022,1210591093,COLUMBIA,KENNEDI,LITTLE,HERMANN,46,F,NINGUNO,U,3,1,FAMILIAR,2,VALLE DEL CAUCA,YUMBO,76892,CALI NORTE,PROGRESA,70186393,DESEMBOLSADA,4,57099,374215,51.9,1367427,33496300,25027024,516437,74162947,14265180,7071009,1269628430,240649268,1600000,23.11,79136484,5.88,144.12,18,16,2350000,18,0,185000
56963,25/01/2022,1912570709,BEATRIZ,TATYANNA,ZEMLAK,BOSCO,49,F,NINGUNO,S,1,2,FAMILIAR,1,VALLE DEL CAUCA,CALI,76001,CALI NORTE,PROGRESA,21945902,DESEMBOLSADA,2,56963,279192,7,923916,17675309,26180939,771374,40488981,19753224,11839459,1425417563,225069666,4371000,7.74,64011197,12.23,59.41,139,17,2349541,24,0,152590
57270,17/01/2022,2426995988,LINA,TAYSHAUN,MURAZIK,SATTERFIELD,29,M,NINGUNO,C,0,2,ARRENDADA,0,VALLE DEL CAUCA,CALI,76001,VEHICULOS VALLE,CARGA,4435625,DESISTIDA,2,57270,435565,69.28,2868224,19088316,46787227,99732,19714826,19120917,11608455,1059547191,344162858,110950000,53.43,29064440,5.37,94.36,47,14,104336959,60,32000000,3620592
79279,21/09/2022,5009352188,HENERY,MARGERET,MORISSETTE,SCHMIDT,45,F,NINGUNO,U,4,1,ARRENDADA,1,ANTIOQUIA,BELLO,5088,BELLO,PROGRESA RENOVACIÓN,69836609,DESEMBOLSADA,5,79279,224960,85,2280282,36527279,2632242,270112,36298103,1161917,14719797,449065869,214304924,1119000,32.1,2460764,22.83,146.81,2,6,1797761,24,0,109156
56987,14/01/2022,1612775889,DIANDRA,DIONNE,UPTON,BERNHARD,48,M,NINGUNO,C,1,2,FAMILIAR,1,ANTIOQUIA,MEDELLIN,5001,MEDELLIN SUR,PROGRESA PREFERENCIAL,58797618,DESEMBOLSADA,4,56987,253367,9,1163130,26321459,38750941,323411,895196,13885086,621431,182917852,43808365,3573000,32.87,12066963,72.93,125.98,0,32,7002295,24,0,436892
62467,24/03/2022,5280337377,INDIANA,GRAHAM,SCHUSTER,VEUM,52,M,NINGUNO,C,2,2,ARRENDADA,2,VALLE DEL CAUCA,ROLDANILLO,76622,CARTAGO,PROGRESA RENOVACIÓN,41659470,DESEMBOLSADA,2,62467,409363,78.97,1505402,30764484,44255286,334750,44625840,5331246,915494,1393930301,196743260,-2250000,11.61,35273005,105.16,117.99,17,216,5591452,36,0,265966
62499,25/03/2022,8765911536,KIMBERELY,BRADLEY,STANTON,BRAUN,66,F,NINGUNO,C,9,1,PROPIA,2,CAUCA,EL TAMBO,19256,POPAYAN SUR,MOTO,34829137,DESEMBOLSADA,4,62499,146032,28.1,2046759,16848444,23220237,874431,3420491,18219305,19300130,826469888,712867654,11048000,48.77,41158734,37.67,71.86,138,10,6060621,36,500000,341797
64995,21/04/2022,4875568479,INGER,JERIMIAH,SHIELDS,MEDHURST,48,F,NINGUNO,U,3,1,ARRENDADA,1,VALLE DEL CAUCA,CALI,76001,CALI NORTE,MOTO,66772675,DESEMBOLSADA,3,64995,125705,73,347767,9588773,20255086,375377,11760822,4918205,12529430,1434336906,148367437,5962000,34.1,108710791,1.65,127.31,3,18,7617726,48,1500000,386987
56785,13/01/2022,9201817399,JULIETTE,GERRY,POWLOWSKI,BLICK,23,M,INDIGENA,D,1,2,FAMILIAR,2,CAUCA,TOTORO,19824,PIENDAMO,MOTO,82643834,DESEMBOLSADA,4,56785,100600,66.67,797841,45331996,7757739,459338,43351704,6882557,2560687,1527069092,224971407,2900000,32.49,36902841,42,156.46,10,24,5723007,36,600000,322635
83167,31/10/2022,1897947079,KIRT,ARVIL,O'CONNER,ZULAUF,44,F,NINGUNO,C,0,1,PROPIA,1,NARIÑO,PASTO,52001,PASTO,PROGRESA,72387975,DESEMBOLSADA,3,83167,225411,51.57,1185800,1077987,6007242,598143,2063377,3064013,10866645,704579238,315495060,335000,41.76,55784307,59.88,331.6,1,2,2268883,36,0,112852
65086,26/04/2022,1746424805,TABETHA,ESEQUIEL,LIND,DIBBERT,48,F,NINGUNO,C,3,2,ARRENDADA,2,CAUCA,POPAYAN,19001,POPAYAN NORTE,PROGRESA,71453955,DESEMBOLSADA,2,65086,415902,50,1107226,40621546,29603096,646934,53303422,39370487,4416930,1179011320,353913449,-17555000,22.76,72515996,733.75,776.54,3,5,1185249,6,0,230173
18559,10/02/2020,3329142741,RUDY,ARVILLA,SAUER,SCHADEN,31,F,NINGUNO,C,0,3,PROPIA,1,VALLE DEL CAUCA,PALMIRA,76520,PALMIRA,PROGRESA RENOVACIÓN,17438126,DESEMBOLSADA,2,18559,39470,24.02,656212,6463875,15745032,490269,56236294,28271787,3305624,565132130,448785357,9809000,6.65,4137703,84.82,100.48,109,16,0,36,0,489845
62162,24/03/2022,4135128009,ROXIE,BABETTE,KUNDE,ABERNATHY,37,M,NINGUNO,S,1,3,FAMILIAR,2,CAUCA,POPAYAN,19001,POPAYAN NORTE,PROGRESA,16670225,DESEMBOLSADA,4,62162,265804,54.3,846204,49128735,10738609,1029026,71735623,41980114,15438458,173016037,77413343,18800000,22.65,114515961,0.53,30.43,51,140,5650935,18,0,431200
62492,23/03/2022,4041721336,REMY,TAVARES,SPENCER,MCLAUGHLIN,51,F,NINGUNO,S,3,3,FAMILIAR,1,VALLE DEL CAUCA,TULUA,76834,TULUA,PROGRESA,92131933,DESEMBOLSADA,3,62492,248210,28.99,965714,39537999,6817385,217249,73753459,14610277,1986209,1061839281,142361284,-11860000,25.45,69273811,357.83,408.9,4,13,2349541,16,0,191711
62546,23/03/2022,7367213929,NORBERTO,DURRELL,ERNSER,POWLOWSKI,28,F,NINGUNO,S,0,1,ARRENDADA,1,HUILA,ELIAS,41244,PITALITO,MOTO,31245331,DESEMBOLSADA,1,62546,440312,26.73,2331079,2067232,49520624,40114,34117914,10734385,21420988,709785585,148823999,60764000,45.09,41445742,18.66,30.69,60,47,8991607,48,3000000,457110
62536,25/04/2022,4867025584,VERNA,DEENA,KOCH,LEGROS,38,M,NINGUNO,C,2,2,PROPIA,2,CUNDINAMARCA,FOMEQUE,25279,VEHICULOS BOGOTA,CARGA,82783164,DESEMBOLSADA,4,62536,317389,29,1963217,14096418,34668256,696778,3877188,11019610,19421158,392343840,69378517,134250000,29.2,117896339,14.35,72.61,209,45,91312599,60,31000000,3183343
62526,25/03/2022,7959067734,ELOISE,ELEX,RITCHIE,ABSHIRE,55,M,NINGUNO,U,3,2,ARRENDADA,2,VALLE DEL CAUCA,PALMIRA,76520,PALMIRA,PROGRESA,14601532,DESEMBOLSADA,2,62526,7159,53.93,1469227,12789172,25528252,643500,2784497,45851342,19338511,417287190,526786527,13985000,11.71,7251222,18.02,44.54,45,134,4524802,24,4000000,285507
62524,24/03/2022,8679533473,BRETT,GIOVANNY,HAMILL,FEEST,36,F,NINGUNO,U,0,2,ARRENDADA,1,VALLE DEL CAUCA,PALMIRA,76520,PALMIRA,PROGRESA,46528162,DESEMBOLSADA,2,62524,316533,11.46,1947453,36118462,40426398,336163,75074157,14044485,5543000,722434090,49065235,1443000,16.94,71949582,6.48,83.3,43,5,1185249,12,0,121396
84473,11/11/2022,5884692831,JULIAN,TIARRA,WELCH,BECHTELAR,44,F,NINGUNO,S,2,1,PROPIA,2,NARIÑO,PASTO,52001,PASTO,PROGRESA RENOVACIÓN,38531480,DESEMBOLSADA,2,84473,259992,61.22,2330101,48547430,44893174,629583,64453151,9660649,11942333,1025291027,5371239,399000,21.7,123512407,41.32,300.58,2,4,1762940,12,0,190121
84848,17/11/2022,8027626224,DARRY,SHANON,RUECKER,REYNOLDS,57,F,NINGUNO,U,3,1,FAMILIAR,1,HUILA,NEIVA,41001,NEIVA,PROGRESA,20114399,DESEMBOLSADA,2,84848,311381,28.94,1030080,2735266,11492470,346722,35232440,15876469,18022813,1406994161,483505450,2176000,5.28,52152547,77.57,100.96,42,33,2268883,18,0,173052
62497,30/03/2022,3702073435,LISLE,GERRY,DIETRICH,BLICK,24,F,NINGUNO,S,0,1,FAMILIAR,1,VALLE DEL CAUCA,CARTAGO,76147,CARTAGO,MOTO,27302508,DESEMBOLSADA,4,62497,113479,57.4,3219287,48754001,32623531,46192,33217589,10121919,3686601,854567305,655058304,1215000,24.68,245794,48.3,314.5,0,3,6255668,36,620000,343153
